,Unnamed: 0,city,company_name,description,duty,employment,experience,max_salary,min_salary,name,published_date,requirements,schedule,skills,terms
4953,4953,Москва,КИБЕРТОНИКА,"Требуемый опыт работы: 2–3 года (part time), 1-2 года (fulltime) Полная занятость, гибкий график. Ищем целеустремлённого выпускника ВУЗ-а с опытом Python, желающего много работать и сделать профессиональную карьеру. ",,Полная занятость,От 1 года до 3 лет,120000.0,75000.0,middle- python backend developer,2020-10-14T16:41:49+0300,"Требования:  Linux  уверенные знания Python;  опыт работы с базами данных, с системами хранения данных;  опыт сетевого и веб-программирования (Flask или Django);  тестирование;  базовые знания в алгоритмах и структур данных; определение вычислительной сложности алгоритмов;  базовые навыки git;  желание развиваться в сторону Data Engineer: интерес к работе с большими данными, работа с различными базами данных и брокерами сообщений, развитие в сфере кибербезопасности.  ",Гибкий график,"[{'name': 'Python'}, {'name': 'Git'}, {'name': 'Базы данных'}, {'name': 'Работа с базами данных'}, {'name': 'Docker'}, {'name': 'Linux'}]","Условия: Наш стек: Python 3, Go, Kafka, Redis, MongoDB, ClickHouse, Kibana, Amazon S3, Apache Airflow, Jupiter, Dash.Гибкий график.Корпоративные курсы английского языка и возможность практики c английскими коллегами и клиентами.Дружный и профессиональный коллектив.Работа на результат, высокая возможность профессионального и карьерного роста.Офис м. Автозаводская. "
4986,4986,Москва,Такском,Компания ,,Полная занятость,От 1 года до 3 лет,,,разработчик с# (backend),2020-09-28T09:34:53+0300,,Полный день,[],"Мы предлагаем: <em>П</em>рофессиональное развитие в крупной IT-компании <em>П</em>оставленные процессы<em>:</em> налаженный цикл разработки ПОAgile (Scrum, Kanban)хорошее техническое оснащение (мощное железо, дополнительные мониторы и все, что нужно для работы) <em>К</em>омфортные условия работы<em>:</em> кабинетная планировка офисагибкое начало рабочего днякреативные зоны для обсужденийсовременные оборудованные кухни, свежемолотый кофе <em>З</em>аботу о Вашем здоровье и досуге<em>:</em> ДМС для сотрудников и членов семьи (включая стоматологию)страхование жизниврач-терапевт в офисекорпоративный спорт (футбольная и волейбольная команды) <em>О</em>фициальное оформление<em>:</em> соблюдение ТК РФбелая заработная плата (определяется по результатам технического собеседования) <em>У</em>добное расположение офиса<em>:</em> м. Нагатинская (3 мин. от метро)Наличие бесплатной парковки"
5041,5041,,РОСГОССТРАХ Банк,,Обязанности: Работать в аллоцированной или распределенной команде;Принимать ценности и принципы Agile;Участвовать во внутренних и внешних проектах;Разрабатывать отказоустойчивые (микро)сервисы;Проводить покрытие кода тестами;Участвовать в проектировании систем и выборе технологий;Проводить интеграцию с различными внешними и внутренними системами. ,Полная занятость,От 1 года до 3 лет,,,backend разработчик,2020-09-24T14:34:16+0300,"Требования: PHP - отличное знание (от версии 7.2);Понимание, как работают фреймворки и зачем они нужны;Знание баз данных - общее устройство, SQL на уровне сложных выборок и оптимизации запросов, проектирование БД;Навыки проектирования приложений, понимание SOA;Умение писать код с учетом возможных отказов на любом этапе;API - проектирование и реализация;Интеграция сторонних API;Понимание устройства CI/CD;Работа с docker/k8s на уровне написания Dockerfile, docker-compose, kubectl;Уверенный пользователь *nix.:Работа над большими проектами - от старта до внедрения; (Будет плюсом)Работа с Laravel/lumen, Doctrine; (Будет плюсом)Разработка финансовые сервисы; (Будет плюсом)Работа дистанционно; (Будет плюсом)Знание или желание изучать java/kotlin; (Будет плюсом)Работа с микросервисной архитектурой (Будет плюсом) ",Удаленная работа,"[{'name': 'SQL'}, {'name': 'ООП'}, {'name': 'Java'}, {'name': 'PHP'}, {'name': 'Работа с базами данных'}]","Условия: Место работы: м. КиевскаяГрафик работы 5/2ЗП обсуждаетсяОтличные возможности для профессионального развития и самореализацииРасширенный соц. пакет (ДМС, льготные условия по продуктам банка и страховой компании, корпоративные скидки в спортивные клубы)Корпоративные скидки на страховые продукты (автострахование, ВЗР и т.д.)Специальные мероприятия для детей сотрудниковРабота в крупной, стабильной компании"
5055,5055,,"Единая электронная торговая площадка, АО (группа ВТБ)",,Обязанности: Развитие и поддержка функционала площадок для ведения электронных торгов;Модернизация существующих систем и создание новых;Участие в разработке core компонентов систем;Повышение надежности и отказоустойчивости систем;Создание качественных и безопасных алгоритмов(кода) (защита от НСД и НДВ);Написание технической документации.   ,Полная занятость,От 3 до 6 лет,,,backend разработчик (symfony),2020-10-05T10:42:19+0300,,Полный день,"[{'name': 'Symfony'}, {'name': 'PHP'}, {'name': 'PostgreSQL'}]","Условия: Работа в крупной компании;Трудоустройство в соответствии с ТК РФ;Конкурентная, &quot;белая&quot; заработная плата (оклад + квартальные премии). Уровень оклада обсуждается индивидуально в соответствии с опытом;График 5/2;Реальные возможности карьерного роста;Интересные задачи, амбициозная команда, грамотное руководство;Отсутствие строгого дресс-кода;Вкусный кофе и чай (и даже горячий шоколад) на собственной кухне со всем необходимым;Офис в шаговой доступности от метро Павелецкая."
5119,5119,Москва,Тинькофф,"Мы в Тинькофф создаем распределенную высоконагруженную систему реального времени для сбора, обработки, анализа, записи и хранения голосовых потоков.<br />Мы используем передовые технологии: С# 8, .NET Framework core, Visual Studio 2019.<br />Ищем нового игрока в нашу команду, готового развиваться, с желанием создавать надежные, оптимальные и смелые технические решения. ","Обязанности Проектировать и разрабатывать передовые IT-системыРазрабатывать код, который будет стабильно работать и будет понятен самому и коллегамСоздавать сложные и мощные программы в команде, получать удовольствие от проделанной работы ",Полная занятость,От 3 до 6 лет,,,backend .net разработчик (биометрия),2020-09-27T21:30:08+0300,"Требования Уверенное знание языка C#, .NET Framework и среды разработкиОпыт разработки многопоточных приложений и написания авто-тестовЗнание и понимание основных паттернов проектирования, принципов разработки SOLID, KISS, TDDПонимание гибких методик разработки ПО (Scrum, Kanban, DevOps)Опыт работы с системами контроля версий (используем Git)Знание SQL и опыт работы с одной или несколькими СУБД ",Полный день,[],"Условия Работа в комфортном офисе у метро «Водный стадион». У нас уютный офис с панорамным видом на город и подземной парковкойПрофессиональное развитие. Мы постоянно проводим митапы, тренинги и мастер-классы. В твоем распоряжении огромная библиотека с технической литературойБесплатные и вкусные обеды в уютном Tinkoff Сafe. Если захочешь перекусить — на каждом этаже есть кухня с чаем, кофе и фруктамиЗабота о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Для твоих близких предложим льготные условия страхованияЗанятия в бесплатном фитнес-зале Tinkoff Sport. Пользуйся тренажерами, посещай групповые программы с крутыми тренерами, грейся в сауне. А еще мы регулярно устраиваем турниры по футболу, волейболу и хоккеюДостойная твоего профессионального уровня зарплата"
5227,5227,Москва,Опора,В нашу Компанию требуется Backend разработчик на постоянную работу.   ,,Полная занятость,От 1 года до 3 лет,175000.0,,backend разработчик,2020-10-15T10:51:54+0300,,Удаленная работа,[],
5230,5230,,MODESTO FLOWERS,,Обязанности: <ol> <li>разрабатывать внутренние и внешние проекты компании(PHP+VueJS) на фреймворке Laravel;оптимизация существующего кода и производительности ПО.</li> </ol> ,Полная занятость,От 3 до 6 лет,200000.0,100000.0,"php-разработчик (middle/senior, backend/full stack)",2020-10-06T16:43:19+0300,"Требования: Опыт от 3 лет, умение планировать и строго выполнять сроки работы;Умение самостоятельно принимать технологические решения согласно поставленной задаче в формализованной форме.Хорошие знания PHP/MySQL;Опыт работы с Laravel от 1 годаЗнания JQuery/JavaScriptПонимание принципов ООП(Патерны), исполнение стандартов PSR;Понимание основ клиентской и серверной оптимизации;Умение работать с GITОптимизация MySQL-запросов;Опыт проектирования и разработки REST API ",Удаленная работа,"[{'name': 'PHP'}, {'name': 'JavaScript'}, {'name': 'MySQL'}, {'name': 'Git'}, {'name': 'Laravel'}, {'name': 'VueJs'}]",Условия работы: Стабильная ЗП 100-200 в зависимости от опыта и скилов;Удаленная работа или Офис в Москве(офис 5 минут пешком от м. Серпуховская)График работы готовы обсуждать!Адекватный менеджмент.
5274,5274,,БиномТех,,,Полная занятость,От 1 года до 3 лет,,,backend-разработчик,2020-10-01T09:54:53+0300,,Удаленная работа,"[{'name': 'API'}, {'name': 'ASP.NET'}, {'name': 'C#'}, {'name': 'MySQL'}, {'name': 'Visual Studio C#'}, {'name': '.NET Framework'}, {'name': 'MS SQL'}, {'name': 'SQL'}, {'name': 'Git'}, {'name': 'ООП'}, {'name': 'SVN'}]",
5285,5285,,Hoodies,"Друзья, привет. Нам в команду Hoodies нужен senior Ruby on Rails разработчик на зарубежный проект. Мы распределённая команда веб-разработчиков. Работаем с зарубежными стартапами, компаниями и дизайнерами. Все клиенты из США и Европы. Наш типичный проект — b2c или b2b SaaS. Чаще всего это веб-приложения с интересной и сложной бизнес-логикой.<br />Среди них: republic.co, partshub.com, ams-ix.net, neebomonitor.com, platform.riverflex.com, minglabs.com. Каждый из нас работает откуда хочет, в удобное время дня. Сейчас в команде 30 человек, многие из которых с нами с открытия. Ссылочка на наши ценности, если интересно (https://paper.dropbox.com/doc/_-Hoodies-0dF0sj0PbZ2SIrxwQDsWM?noDesktopRedirect=1). ",,Полная занятость,От 3 до 6 лет,325000.0,200000.0,senior backend-разработчик (ruby on rails),2020-10-14T16:10:13+0300,Требования ,Удаленная работа,"[{'name': 'Ruby On Rails'}, {'name': 'Ruby'}, {'name': 'Английский язык'}, {'name': 'Sass'}, {'name': 'Системный подход'}]",
5295,5295,,"Иннотехнум, Группа компаний",,,Полная занятость,От 3 до 6 лет,,,senior backend разработчик (java),2020-10-11T17:34:21+0300,,Полный день,"[{'name': 'Java'}, {'name': 'SQL'}, {'name': 'Atlassian Jira'}, {'name': 'PostgreSQL'}, {'name': 'MS SQL'}, {'name': 'Flink'}, {'name': 'Kafka'}, {'name': 'Storm'}, {'name': 'Spark'}, {'name': 'Agile'}]",
5317,5317,,"СИБУР, Группа компаний",,,Полная занятость,От 3 до 6 лет,,,старший backend разработчик c# .net core,2020-10-09T14:22:09+0300,,Полный день,"[{'name': 'Техническое обслуживание'}, {'name': 'Поиск информации в интернет'}, {'name': 'Мобильность'}, {'name': 'MS Dos'}]",
5330,5330,,сodenix,"У нас в codenix есть международный финтех проект, под который мы постепенно расширяем команду. Настала очередь backend разработчика. Уровень от Middle до Senior. С нас: сложные задачи, чувство первопроходца, кофе и ламповая атмосфера в команде. ",,Полная занятость,От 3 до 6 лет,,135000.0,backend developer (fintech),2020-10-14T19:23:52+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Git'}, {'name': 'PostgreSQL'}, {'name': 'SQL'}, {'name': 'Грамотность'}, {'name': 'GoLang'}, {'name': 'JavaScript'}]","В каких условиях: Полностью белая заработная плата без конвертов, по результатам собеседованияПриятный офис на Даниловской мануфактуре (м. Тульская)Согласуем удобный график начала и конца рабочего дняГлубокое погружение в финансовые технологииПостоянная прокачка скилловЗабота о членах команды"
5533,5533,,Blackwall,"Привет, ",,Полная занятость,От 1 года до 3 лет,150000.0,,"middle backend-developer/разработчик (php, laravel)",2020-10-15T12:13:59+0300,,Гибкий график,"[{'name': 'Git'}, {'name': 'PostgreSQL'}, {'name': 'laravel'}, {'name': 'PHP'}]",
5579,5579,Москва,Облачные технологии,,"Обязанности: Анализ, проектирование и разработка программного обеспечения прототипов продуктов на основе машинного обучения и искусственного интеллекта; Участие в проектировании, разработке и поддержке высоконагруженных сервисов; Планирование работ и ведение проектной и рабочей документации; Оценка возможности использования готовых программных продуктов; Согласование действий с другими командами и отделами при проведении совместных разработок; Содействие при формировании команд разработчиков, проведение собеседований; Разработка внутренних технических презентаций по программному обеспечению, решениям и инновациям в сфере машинного обучения и искусственного интеллекта. ",Полная занятость,От 1 года до 3 лет,,,senior backend engineer,2020-10-01T17:17:21+0300,"Требования:​​​​​​​ Знание паттернов проектирования, современных архитектурных практик, протоколов и стандартов аутентификации/авторизации; Большой опыт разработки (преимущественно backend) на Python и/или Go; Знание Kubernetes на высоком уровне; Опыт разработки restAPI; Глубокие знания Linux (виртуализация, сетевой стек); Глубокое знание сетевой модели OSI, TCP/IP стека; Опыт тестирования ПО; Опыт работы с CI/CD и настройки pipeline’ов. ",Полный день,"[{'name': 'Python'}, {'name': 'Linux'}, {'name': 'Разработка ПО'}, {'name': 'Go'}, {'name': 'backend'}, {'name': 'CI/CD'}, {'name': 'Kubernetes'}]","Группы Сбербанк, обеспечения ее надежности, безопасности и эффективности в условиях стремительно растущих нагрузок и темпа изменений. "
5606,5606,,Quantum Technologies (PayBox.money),Привет! ,"Обязанности: Создание программных решений;Управление разработкой программного обеспечения полного жизненного цикла;Технический анализ и тестирование;Серверное и внутреннее кодирование;Структурировать код, разделять файлы, настраивать надлежащий хостинг файлов;Настраивать базы данных",Полная занятость,От 3 до 6 лет,,,backend-разработчик / backend-developer,2020-10-15T09:04:18+0300,"Требования: Отличное знание PHP и фреймворка Laravel, HTML5, CSS3 (Bootstrap), JS (jQuery), Golang;Знание и опыт применения паттернов проектирования;Умение самостоятельно продумывать архитектуру и реализацию;Опыт проектирования и разработки API;Уверенное знание MySQL 5 (SQL, DB Engines, Indexes, Query optimization);Обязательный стек технологий: PHP 7, MySQL (MariaDB), HTML, CSS, JS, Git, HTTP, PostgreSQL.   <ul> </ul>",Полный день,"[{'name': 'MySQL'}, {'name': 'Git'}, {'name': 'PHP'}, {'name': 'CSS3'}, {'name': 'SQL'}, {'name': 'Go'}, {'name': 'Базы данных'}, {'name': 'jQuery'}, {'name': 'PostgreSQL'}, {'name': 'Linux'}]",
5632,5632,,Пакт,"Ищем крутого разработчика к нам в команду (Pact.im). Крутым может быть как прокаченный синьер, так и переспективный мидл. Мы делаем B2B продукт для общения бизнеса с клиентами через мессенджеры. Продукт быстро растет, каждый месяц подключаем сотни новых компаний.   Что нужно будет делать: <ol> <li>Реализовывать новый функционалПоддерживать текущую кодобазу, и улучшать еёРабота со сторонними API и разработка / поддержка нашего (несколько версий)Поддерживать клиентов (решение специфических проблем, которые могут возникнуть при не стандартных интеграциях)</li> </ol>   Работа полностью удаленная, 8 часов в день. Если вы ответственны, любите «делать хорошо», помогать людям и решать сложные проблемы — добро пожаловать на борт. Мы строим команду ориентированную только на результат, и ищем человека который разделяет наши взгляды. Что у нас под капотом: Ruby (Rails). Основное API у нас сейчас на рельсах.Часть API на GolangDockerGitlab, изменения через pull request, кодревью с разборами полетов (в хорошем смысле слова).Конфигурация в Ansible.Мониторинг в datadog.PostgreSQL как основная БД, Redis.RabbitMQNginxОщутимая нагрузка на сервисы (минута простоя дорого стоит) Так же есть возможность расти в других технологиях: GolangЕсть ElixirЧасть проекта написано на чистом JSФронт - SPA, ember   Кандидат должен иметь: Хорошие навыки программирования, как минимум уверенные знания баз CSЛюбовь работать с тестами и проверять свой код до продакшна.Быстрый мозг и живой интерес к происходящему.Желание учиться и не бояться выходить за рамки “привычного”.Чувствовать бизнес и действовать в интересах бизнеса.Понимать Linux, основы web, websocket, что такое очереди и тп.Опыт непосредственной работы с мониторингом и логами (как минимум нужно понимать что это и зачем. В крайнем случае научим).Опыт работы и решения проблем с реляционной БД (MySQL, Postgres).   Наш идеальный кандидат: Уверенное владеет Rails (full-stack - отлично)Имеет солидный опыт продакшн-разработкиИмеет знание и понимание того, как работают БДИмеет знание и понимание операционных системИмеет опыт реализации API и работы со сторонними APIИмеет опыт работы в нагруженных сервисахИнтерес и готовность работать с новыми технологиями   Полностью распределенная команда. Работа построена по Kanban.",,Полная занятость,От 3 до 6 лет,250000.0,100000.0,ruby on rails backend / fullstack разработчик,2020-10-14T23:02:26+0300,,Удаленная работа,"[{'name': 'Ruby On Rails'}, {'name': 'PostgreSQL'}, {'name': 'Git'}, {'name': 'Ruby'}, {'name': 'Nginx'}, {'name': 'Linux'}, {'name': 'Redis'}, {'name': 'RabbitMQ'}, {'name': 'TDD'}, {'name': 'Golang'}]",
5722,5722,,"Иннотехнум, Группа компаний",,Обязанности: разработка собственного решения управления API gateway на основе открытых компонент (ТYК);разработка архитектуры интеграционных решений;разработка универсальных программных интерфейсов;разработка адаптеров для API; разработка инструментов мониторинга;  интеграция платформы со сторонними сервисами.  ,Полная занятость,От 3 до 6 лет,,,backend developer,2020-10-10T01:31:56+0300,"Требования: Опыт разработки на Golang (Go) от 2-х лет;Опыт работы с NoSql DB - Redis, MongoDB;Системы хранения версий Git/Bitbucket;Опыт разработки высоконагруженных web-сервисов Soap/Rest. <em>Будет плюсом:</em> Java 8+, Spring Framework, Spring Boot, Tarantool ",Полный день,"[{'name': 'Git'}, {'name': 'MongoDB'}, {'name': 'Spring Framework'}, {'name': 'Java'}, {'name': 'Redis'}, {'name': 'SOAP'}, {'name': 'REST'}, {'name': 'Go'}]","Условия: Помощь в релокации;Удобный офис ВТБ в пределах Садового кольца;Даем все, что нужно для успешной работы: дополнительные мониторы, мощное железо;Полностью официальная заработная плата;Оформление по ТК РФ;Пакет льгот для сотрудников от наших партнеров: ДМС, зарплатный проект ВТБ, льготное кредитование и страхование."
5876,5876,,Walli,"Общий стаж не менее 5 лет<br /><br />Опыт разработки на С#, .NET Core не менее 3 лет;<br />Опыт работы с ASP.NET WebAPI, ASP.NET Core;<br />Опыт разработки многопоточных приложений с использованием Task и async / await;<br />Опыт построения микросервисной архитектуры с использованием Docker;<br />Опыт использования технологий Entity Framework, RabbitMQ;<br />Опыт работы с системами контроля версий (GIT);<br />Знание ООП, паттерны программирования, Solid, IoC, DI;<br />Хорошие знания SQL (PostgreSQL или MSSQL);<br />Хорошие письменные и устные коммуникативные навыки;<br /><br />Будет плюсом<br />Знание английского языка выше Intermediate;<br />Опыт использования технологий Kubernetes, Redis, ELK, MQTT, Apache Kafka, Akka; Условия:<br />Оформление через контракт ИП на американскую компанию.",,Полная занятость,От 3 до 6 лет,,250000.0,senior backend developer .net core,2020-09-30T14:17:51+0300,,Удаленная работа,"[{'name': 'Entity Framework'}, {'name': 'C#'}, {'name': '.NET Framework'}, {'name': 'Английский язык'}, {'name': 'MS SQL'}]","Общий стаж не менее 5 лет<br /><br />Опыт разработки на С#, .NET Core не менее 3 лет;<br />Опыт работы с ASP.NET WebAPI, ASP.NET Core;<br />Опыт разработки многопоточных приложений с использованием Task и async / await;<br />Опыт построения микросервисной архитектуры с использованием Docker;<br />Опыт использования технологий Entity Framework, RabbitMQ;<br />Опыт работы с системами контроля версий (GIT);<br />Знание ООП, паттерны программирования, Solid, IoC, DI;<br />Хорошие знания SQL (PostgreSQL или MSSQL);<br />Хорошие письменные и устные коммуникативные навыки;<br /><br />Будет плюсом<br />Знание английского языка выше Intermediate;<br />Опыт использования технологий Kubernetes, Redis, ELK, MQTT, Apache Kafka, Akka; Условия:<br />Оформление через контракт ИП на американскую компанию."
6050,6050,,Ситимобил,"Ситимобил — IT-компания, которая движется в сторону Urban mobility. Мы не просто создаем сервис заказа такси, а разрабатываем, поддерживаем и улучшаем современную платформу, решающую проблему передвижения по городу. Мы используем передовые IT-технологии, чтобы сделать взаимодействие водителей и пассажиров лучше. Мы помогаем людям быстро и комфортно добраться в любую точку уже в 24 городах и продолжаем расширять географию. Мы предлагаем большой простор для творчества и готовы воплощать в жизнь даже самые безумные идеи. Ситимобил — компания про людей и для людей. В нашей команде более 1000 единомышленников, и мы продолжаем расти. Каждый человек в Ситимобил — партнер для бизнеса. Каждая новая идея — возможность внести свой вклад в развитие компании и изменить мир. Мы проверяем гипотезы и не боимся ошибаться. Мы уверены в себе и стараемся превзойти себя, а не конкурентов.  Стань частью команды Ситимобил! ",,Полная занятость,От 3 до 6 лет,,,серверный разработчик / backend developer,2020-09-21T12:39:14+0300,,Полный день,"[{'name': 'PHP'}, {'name': 'MySQL'}, {'name': 'SQL'}, {'name': 'C#'}, {'name': 'Python'}, {'name': 'Git'}, {'name': 'ООП'}, {'name': 'C++'}, {'name': 'Java'}, {'name': 'Ruby'}, {'name': 'Golang'}]",
6196,6196,,"РОСБАНК, Societe Generale Group (Russia)",В ,"Обязанности: ​​Написание модулей и рефакторинг кода компонент системы на базе ManageIQ;Разработка сценариев для автоматизации процессов администрирования и управления платформой на базе ManageIQ, CloudForms;Разработка и внедрение сценариев для внедрения и сопровождения услуг на корпоративном облачном портале;Выстраивание процессов CI\CD при разработке услуг;Сопровождение репозитория кода разработанных продуктов. ",Полная занятость,От 3 до 6 лет,,,"разработчик инфраструктуры (backend), ruby on rails, python, удаленно",2020-10-13T18:57:04+0300,"Требования: Опыт разработки на Ruby, Ruby on Rails, JS;Использования систем контроля версий (git). Использование в работе GitOps;Практический опыт построения конвейера CI\CD;Понимание принципов работы систем виртуализации на базе продуктов Vmware;Опыт работы с системами управления Частным Облаком на базе ManageIQ и/или CloudForms;Опыт работы с Linux, Windows;Опыт работы с системами мониторинга Zabbix, построение отчетов на базе Grafana;Опыт работы с системами резервного копирования;Знания Python, Django. Опыт разработки и использования API;Уверенные знания скриптовых языков (JavaScript, PowerShell);Знания систем Ansible, Puppet. ",Удаленная работа,"[{'name': 'Python'}, {'name': 'Git'}, {'name': 'Linux'}, {'name': 'Обучение и развитие'}, {'name': 'Ruby On Rails'}, {'name': 'backend'}, {'name': 'инфраструктура'}, {'name': 'облачные технологии'}, {'name': 'Manage IQ'}, {'name': 'оркестраторы'}, {'name': 'CloudForms'}, {'name': 'Django Framework'}]","Условия: Уникальная возможность – полностью дистанционный формат работы. Откуда работать – решать только тебе!Стабильный и прозрачный доход: зарплата и премии по результатам работы;График 5/2;31 календарный день оплачиваемого отпуска;Забота о здоровье сотрудников: программа ДМС, включая стоматологию и страхование при выезде за рубеж, корпоративные спортивные команды и скидки на абонементы в фитнес-клубы;Дополнительная оплата за больничный лист: доплата сверх пособия по болезни до оклада (до 5 рабочих дней в год);Личностное развитие и рост: корпоративная электронная библиотека Альпина, возможность прохождения бесплатного обучения и тренингов, участия в регулярных встречах корпоративных клубов и скидки на курсы он-лайн школ;Скидки и привилегии по кредитам, ипотека на льготных условиях, льготные условия обслуживания и т.п.;Программа корпоративных скидок и привилегий Primezone: развлечение, отдых, товары и услуги, обучение;Программа волонтерства и благотворительности;Сообщества по интересам сотрудников."
6219,6219,,Газпром-медиа Развлекательное телевидение (ГПМ РТВ),,,Полная занятость,От 3 до 6 лет,,,backend senior python developer,2020-10-15T14:53:48+0300,"Требования по компетенциям От 5 лет опыта профессиональной разработки ПО на Python (Django, Flask, Pyramid и т.п.)Опыт работы с GolangПонимание принципов ООП и знание основных шаблонов проектированияОпыт написания высоконагруженных систем и RESTful веб-сервисовУмение писать асинхронный код (Aiohttp, Asyncio, Tornado и т.п.)Опыт работы с реляционными базами данных и хорошие знания SQLОпыт работы с NoSql базами данныхОпыт работы с Rabbit MQ и CeleryУверенное использование Git, Docker, LinuxУмение работать в команде, опыт проведения Code Review ",Удаленная работа,"[{'name': 'Scrum'}, {'name': 'Kanban'}, {'name': 'Agile'}, {'name': 'Python'}, {'name': 'Django Framework'}, {'name': 'Flask'}, {'name': 'Pyramid'}, {'name': 'Golang'}, {'name': 'Aiohttp'}, {'name': 'Asyncio'}, {'name': 'Tornado'}, {'name': 'Rabbit MQ'}, {'name': 'Celery'}, {'name': 'Git'}, {'name': 'Docker'}, {'name': 'Linux'}]",
6259,6259,,Центр Орбита,,,Полная занятость,От 3 до 6 лет,,,java backend разработчик,2020-10-05T12:12:45+0300,,Полный день,"[{'name': 'Spring Framework'}, {'name': 'PostgreSQL'}, {'name': 'Apache Maven'}, {'name': 'Hibernate ORM'}, {'name': 'Java'}, {'name': 'Kafka'}, {'name': 'Redis'}, {'name': 'Gradle'}, {'name': 'ORACLE'}, {'name': 'REST'}, {'name': 'SOAP'}, {'name': 'SOLID'}, {'name': 'Docker'}, {'name': 'Kubernetes'}, {'name': 'OpenShift'}]",
6340,6340,,Ozon,"Мы в поисках Go разработчика в команду, отвечающую за финансовые сервисы Ozon. ",,Полная занятость,От 1 года до 3 лет,,,backend golang developer (financial services),2020-10-13T13:15:23+0300,,Полный день,"[{'name': 'IT'}, {'name': 'Go'}]",
6483,6483,,Прибыльные приложения,"i2crm - веб-сервис по работе с соцсетями и мессенджерами. Мы находимся в постоянном развитии и расширении, поэтому нужны новые разработчики для реализации поставленных задач. На рынке мы с 2016 года, практически с самого начала компания прибыльна и активно развивается на свои средства. У нас свежее приложение без легаси. Код отлично структурирован и описан. За этим следит мега-опытный тим-лид-архитектор, под началом которого и будете работать. Код-ревью хороший, а тестировщики реально работают. Работа удаленная, фултайм. Основные инструменты коммуникации: телеграм, трелло и зум. Ненужного скрам-буллшита нет, созвон примерно раз в неделю для синхронизации. ",,Полная занятость,От 1 года до 3 лет,60000.0,40000.0,"backend-разработчик (php, yii2, junior)",2020-10-14T06:27:28+0300,"Требования: Знание PHP 7, уверенное использование фреймворка Yii2.Опыт работы с Git и Composer.MySQL - оптимизация и отладка запросов.Чистый код, знание PSR.Опыт тестирования.Умение оценивать сроки и самостоятельно решать поставленные задачи.Опыт работы в реальных проектах &gt;= 1 года. Доп. плюсами будут: Уметь читать и писать на тех. английском. ",Удаленная работа,"[{'name': 'Git'}, {'name': 'Yii'}, {'name': 'MySQL'}, {'name': 'ООП'}, {'name': 'PHP'}]","Условия: Работа в небольшой растущей команде адекватных специалистов под началом опытного архитектора.Разумное и мягкое отношение к понятию «рабочий график».Удалённая работа.“На руки” от 40к до 60к, в зависимости от навыков.Испытательный срок 2 месяца, во время которого нужно будет выполнить &quot;испытательное&quot; задание.На время испытательного строка &quot;на руки&quot; от 20 до 40к, в зависимости от результатов собеседования. Дополнительно:<br />Присылайте, пожалуйста, ссылки на ваши GitHub-профили, если там есть что показать."
6519,6519,,"Hearst Shkulev Media и ИнтерМедиаГруп, Группа компаний","Мы ищем бэкэнд разработчика в команду разработки Форума Woman.ru. Наша команда состоит из frontend и backend разработчиков, QA-инженера и менеджера по продукту. Мы занимаемся развитием продукта Форум. Это огромная база контента, большая аудитория и внушительная история по меркам рунета. Сейчас мы активно развиваем проект технически, выстраиваем архитектуру и пилим микросервисы. Сейчас мы хотим расширить нашу команду ещё одним бэкэнд-разработчиком уровня Middle–Middle+. ",,Полная занятость,От 3 до 6 лет,,,backend-разработчик php,2020-10-01T14:11:15+0300,"Требования: Не так важен стек, с которым вы работали, как понимание устройства приложения, понимание принципов и паттернов проектирования. Мы выстраиваем работу наших сервисов на REST-архитектуре, поэтому важно понимание специфики этого протокола. Нам часто приходится работать с легаси-частью проекта, поэтому мы ценим терпение и умение разобраться в любом исходнике. Мы работаем по скраму, поэтому в нашей команде царит атмосфера доверия. Но взамен мы ожидаем ответственности и самоконтроля. Наша команда разработки активно участвует в развитии продукта, поэтому будет плюсом, если вы в курсе что такое MVP, как проверять гипотезы и как быть Agile. Если что мы научим =) ",Полный день,[],
