,Unnamed: 0,city,company_name,description,duty,employment,experience,max_salary,min_salary,name,published_date,requirements,schedule,skills,terms
8682,8682,,Сбербанк,"Наш продукт называется «SberBoard» – инструмент гибкого формирования отчетности на единых данных, по единым методикам для управления производством.<br />Наша цель – увеличить долю решений, принимаемых на основании цифр и данных, сократить время на извлечения и интерпретацию данных, повысить прозрачность и доступность данных с помощью разработки и внедрения единого инструмента визуализации для каждой группы пользователей. Для инструментов Визуализации создается единое хранилище Корпоративных данных. С чем работаем мы: ReactJS 16, Webpack 4, JDK 14, Spring 5, Spring-Boot 2, GIT, MAVEN 3, TOMCAT 9, Postgresql 12, JIRA, Confluence, Bitbucket, RedHat 7Текущий состав ролей нашей команды: 3 аналитика, дизайнер, Front-разработчик, FullStack разработчик, Backend разработчик, тестировщик и владелец продукта.  ",,Полная занятость,Нет опыта,,,fullstack-разработчик (sberboard),2020-10-06T14:26:09+0300,"Задачи:<ul><li>Находить и предлагать наиболее оптимальные способы реализации бизнес-требований с учетом требований корпоративной архитектуры и требований безопасности;</li><li>Покрыть полный цикла разработки (анализ, проектирование, документирование и внедрение);</li><li>Оценивать объем работ по поставляемым бизнес-требованиям и выдерживать обозначенные сроки;</li><li>Принимать ответственность не только за разработку, но и за полный цикл доставки продукта до пользователя (выстраивание процессов и требований к аналитическим материалам, передачи функционала в тестирование, участие в приемочных испытаний и помощь в установке/настройке функционала в промышленном контуре, а также консультирование и bug-fix в случае выявления деффектов);</li></ul> ",Полный день,[],"Мы предлагаем:<ul><li>Структура дохода – оклад и годовая премия. Возможность пересмотра дохода через 0,5 года;</li><li>ДМС, страхование от несчастных случаев, социальные гарантии, корпоративные мероприятия;</li><li>Материальную помощь и социальную поддержку, корпоративную пенсионную программу;</li><li>Льготные условия по кредитам Сбербанка, а также скидки от партнеров Сбербанка;</li><li>Участие во внешних конференциях российских и международных за счет компании, а также бесплатное обучение в корпоративном университете Сбербанка;</li><li>Гибкий график начала рабочего дня, возможность начинать свой рабочий день с 8, 9, 10 или 11 утра;</li><li>Создаем условия для поддерживания здорового образа жизни (спортзал в офисе Кутузовский 32/1;</li></ul>"
8858,8858,,Школа Летово,,"Обязанности: - разработка функционала и модулей единой информационной системы школы на языке программирования PHP 7.2+ с использованием фреймворка Laravel 6.x+ - участие в процессе переноса функционала из действующей Legacy-системы в проект на Laravel - проектирование структуры баз данных, основываясь на структуре уже существующих данных - участие в процессе принятия решений по особенностям архитектуры разрабатываемой системы - оптимизация частично или полностью автоматизированных процессов - вёрстка интерфейсов по предоставленным от дизайнера макетам - адаптивная вёрстка для десктопной и мобильной версии - реализация логики работы Web-страницы с использованием фреймворка Vue.JS - использование в качестве источников данных REST API - первичное тестирование реализованного функционала, построение базовых приёмочных тестов с использованием Codeception/Selenium/SeleniumIDE ",Полная занятость,От 3 до 6 лет,,,fullstack-разработчик (веб-разработчик),2020-10-07T17:23:18+0300,"Требования: - Высшее техническое - Опыт работы в разработке ПО от 3х лет - знание PHP 7.2+ - знание Laravel 6.x+, ORM Eloquent - опыт работы MySQL 5 / 8 - опыт базового конфигурирования nginx (конфигурирование блоков location) - построение структур данных в БД долгосрочного использования - опыт анализа узких мест в производительности системы приветствуется - Знание английского языка (Intermediate и выше) - опыт и умение работы команде - умение и стремление делать качественный и лаконичный, но понятный код - внимание к мелочам - умение понятно и доступно формулировать свои мысли - уверенное понимание требуемого уровня защиты персональных данных. <em>",Удаленная работа,[],"Условия: Договор ГПХ на срок проекта Свободный график, удаленный формат работы"
9157,9157,,ЭнджойЛаб,<em>,,Полная занятость,От 3 до 6 лет,180000.0,100000.0,fullstack разработчик,2020-10-09T18:28:55+0300,,Удаленная работа,"[{'name': 'MySQL'}, {'name': 'jQuery'}, {'name': 'CSS'}, {'name': 'Git'}, {'name': 'HTML'}, {'name': 'PHP'}, {'name': 'MVC'}, {'name': 'REST'}, {'name': 'ООП'}]",Условия Удаленная работа;Профессиональная команда;Выплаты 2 раза в месяц;Работа по договору.  
9241,9241,Москва,Авилон Автомобильная Группа,  ,"Обязанности: Администрирование и разработка интернет-ресурсов различного уровня, в основном на CMS: 1C-Bitrix, MODX, Wordpress;Разработка модулей на PHP как отдельно, так и синхронизация кода PHP c CMS;Адаптивная верстка HTML-макетов;Верстка макетов (PSD, AI) в виде шаблонов (под PHP-шаблонизатор);Написание JS и PHP скриптов для взаимодействия с backend-ом и анимаций под шаблоны;Улучшение существующего кода и поиск оптимальных решений, с учетом финансовых и трудовых затрат;Разработка скриптов и модулей для сайтов;Работа в плотной связке с SEO-специалистом и маркетологом;Настройка сайтов под рекомендации для продвижения. ",Полная занятость,От 3 до 6 лет,160000.0,160000.0,веб-разработчик fullstack,2020-10-05T08:25:34+0300,"Требования: PHP, SQL, JavaScript,AJAX, JQuery, HTML5, CSS3(адаптивная верстка, анимации);Понимание механизмов шаблонизации (PHP, JS);Битрикс: знание организации данных, ORM, Bitrix Framework (d7);Понимание организации и работы с системами контроля версий Git;Понимание организации и работы в системах управления задачами (JIRA, PlanFix и пр.);Умение писать чистый и понятный код. Рефакторинг своего и чужого кода;Умение работать с API сторонних сервисов;Умение расставлять приоритеты и соблюдать дедлайн. ",Полный день,"[{'name': 'jQuery'}, {'name': 'JavaScript'}, {'name': 'MySQL'}, {'name': '1С-Битрикс'}, {'name': 'HTML5'}, {'name': 'PHP'}, {'name': 'CSS3'}, {'name': 'Unit-тестирования'}]","Условия: График работы 5/2 с 10.00 до 19.00 ;Заработная плата: 160 000 руб до вычета НДФЛМесто работы: м. Автозаводская (в шаговой доступности от метро);Официальное трудоустройство в штат компании в соответствии с ТК РФ;Оплачиваемые отпуска (28 календарных дней) и больничные листы;2 зарплатных проекта (Сбербанк, Альфабанк) выплаты 2 раза в месяц;Хорошие возможности профессионального и карьерного развития;Скидки на покупку автомобилей брендов компании и сервисное обслуживание;Корпоративные тарифы на программы ДМС и мобильную связь;Скидки для сотрудников и членов их семей от партнеров компании (фитнес клубы, туроператоры и др.);Льготные условия на кредитование от банков партнеров;Специальные условия на покупку квартир от партнеров застройщиков."
9265,9265,,ProfiStaff,"Российская компания-разработчик комплексных инфосистем и цифровых платформ приглашает «Fullstack .NET developer» в масштабный коммерческий проект. Цель проекта – развивать интерактивный сервис веб-карт.<br />Охват проекта – территория всей РФ. Количество определяемых пользователей – десятки миллионов.<br />Проект представляет собой web-сервис (Web API), состоящий из .NET Core и JavaScript компонентов (React). Формат работы – УДАЛЁННЫЙ. ",,Полная занятость,От 3 до 6 лет,230000.0,150000.0,fullstack .net developer,2020-10-08T14:39:00+0300,,Удаленная работа,"[{'name': 'ASP.NET'}, {'name': 'React'}]",
9606,9606,,Global Development,,Обязанности: • Разработка новых сайтов компании по готовым дизайн-макетам;<br />• Создание и доработка собственных проектов компании. ,Полная занятость,От 1 года до 3 лет,,,fullstack-разработчик,2020-10-08T19:27:57+0300,"Требования: • Знание и понимание PHP 7+, Laravel, MySQL, HTML/CSS/JS, Vue.js, Git;<br />• Базовые навыки работы с командной строкой *nix систем. ",Полный день,"[{'name': 'MySQL'}, {'name': 'HTML'}, {'name': 'Git'}, {'name': 'Laravel'}, {'name': 'PHP'}, {'name': 'CSS'}]","Условия: <br />• м. Октябрьская;<br />• Компания предлагает интересную работу в отделе IT;<br />• Вы легко вольетесь в наш дружный коллектив, и Вам всегда окажут помощь в адаптации;<br />• Способности и хорошие результаты сотрудников всегда поощряются;<br />• Оформление согласно ТК РФ;<br />• График работы - 5/2 с 10-00 до 19-00;<br />• Своевременная выдача заработной платы;<br />• Работа в крупной стабильной компании‚ дающей каждому реализовать свои возможности;<br />• Заработная плата обсуждается на собеседовании. <div> <div> <div> </div> </div> </div>"
9613,9613,Москва,Project24,Удаленная работа! ,Обязанности: Разработка Web приложений на Microsoft .NET framework.<br />,Полная занятость,Более 6 лет,180000.0,80000.0,asp.net(c#) fullstack разработчик / программист,2020-10-09T11:25:04+0300,"Требования: Образование: высшее техническое;Технический английский;Знание C#.NET, ASP.NET, Linq, vue.js, ADO.NET, HTML, CSS, JavaScript(JQuery), XML, Web-services / WCF, MS SQL Server (T-SQL);Ответственность, коммуникабельность;Умение и желание работать в команде. ",Удаленная работа,"[{'name': 'Пунктуальность'}, {'name': 'Дисциплинированность'}]","Условия: Заработная плата по результатам собеседования;Профессиональное и карьерное развитие;Сложные и интересные профессиональные задачи;Возможна работа в офисе в центре Москвы или удаленная работа;Полный рабочий день, график работы: пн-пт, 10-19."
9668,9668,,Pluritech,"Pluritech, бельгийская компания со штатом около 30 сотрудников и более чем двадцатипятилетней историей, ищет сотрудников на удаленную работу на постоянной основе. Под нашим началом, Вы примете участие в полном цикле разработки веб-приложений на ASP.NET и внутренних продуктов компании, от дизайна системы через разработку прототипа до внедрения конечного продукта. ",Обязанности: fullstack разработка и поддержка веб-приложений разного уровня сложности. ,Полная занятость,От 1 года до 3 лет,,1500.0,веб-разработчик (fullstack),2020-10-15T15:23:05+0300,"Требования: высшее образование по технической специальности;разговорный английский, достаточный для прохождения интервью;обязательно знание ASP.NET MVC, C#, CSS, HTML5, jscript;желательно ASP.NET WebForms, MS SQL, DevExpress, Entity Framefork, IIS;способность работать в команде и самостоятельно;аккуратность, добросовестность и желание учиться. ",Удаленная работа,"[{'name': 'ASP.NET'}, {'name': 'MVC'}, {'name': 'C#'}, {'name': 'JavaScript'}, {'name': 'CSS'}, {'name': 'HTML5'}, {'name': 'Английский язык'}, {'name': 'Английский язык - B1 - Intermediate'}]","Условия: работа в динамично развивающей компании, где Вы можете расширить свои навыки;приятная рабочая атмосфера и энергичная команда сотрудников;конкурентная заработная плата, достойная Вашего опыта и навыков;возможность работать из дома на постоянной основе;веб-конференции вместо личного посещения офиса."
9894,9894,,ANCOR Consumer Goods,,"В крупную международную компанию в сфере e-commerce требуется Fullstack developer.<br /><br />Обязанности: Активное участие в разработке IT-продуктов и интеграции в соответствии с существующим IT-ландшафтом;В зависимости от размера IT-продукта разработка крупных участков кода или распределение работы между несколькими разработчиками;Тестирование точности и функциональности всего кода;Разработка передовых методов, стандартов кодирования и инструментов для разработки, исполнения и выпуска приложений;Анализ, проектирование, кодирование, внедрение и модификация программных приложений и программных продуктов.   ",Полная занятость,От 1 года до 3 лет,220000.0,,fullstack developer java/angular,2020-10-15T11:43:07+0300,"Требования: Предыдущий опыт работы в качестве разработчика программного обеспечения от 2 лет;опыт работы со стеком технологий: TypeScript, Java, Java Spring, Angular.опыт работы с методологией разработки ПО Agile (в идеале SCRUM);опыт работы с микросервисными технологиями: ИПП, контейнеры, события, технология непрерывного развертывания ПО;английский язык - intermediate ",Полный день,"[{'name': 'Java'}, {'name': 'Spring Framework'}]","Условия: Оформление по ТК РФ;график работы 5/2, гибкое начало рабочего дня;ДМС;участие в ежегодном бонусировании;офис в шаговой доступности от м. Красносельская."
9919,9919,Москва,Видеоглаз,"Ищем активного PHP разработчика, который на хорошем уровне владеет Javascript (fullstack разработчик). 80% времени придется работать с PHP-кодом.  Работа ",Обязанности: Поддержка продуктов компании;Расширение функционала на существующем сайте компании;Тестирование;Обсуждение концепций с руководителем. ,Полная занятость,От 1 года до 3 лет,,,fullstack разработчик,2020-10-15T18:50:31+0300,"Требования: Высшее образование (приветствуется),опыт работы web-программистом от 1 года;",Полный день,"[{'name': 'MySQL'}, {'name': 'HTML'}, {'name': 'Git'}, {'name': 'JavaScript'}, {'name': 'Ajax'}, {'name': 'Bootstrap'}, {'name': 'CSS'}]",
10057,10057,,Быков Я.А.,"Формат работы: удаленка (remote)<br />Занятость: Частичная или Полная, проектная<br />Опыт работы: от 3-х лет<br />Зарплатная вилка: от 80000 на руки. По вашему уровню. Компания занимается разработкой программного обеспечения. Имеет российских и иностранных заказчиков. У нас открыто несколько проектов, на которые требуются разработчики php. Первый проект - большой сложный нагруженный проект - информационная система (АРМы специалистов предметной области). Требуются PHP программисты (разработчики) с опытом front-end разработки и построения запросов к базе. Аналитики, тестировщики, Git и прочее - это все есть, разработка проекта поставлена хорошо (Jira, Confluence, митинги). Второй проект - по объему значительно меньше, проще, нагрузка меньше. Требуются php программисты со знанием Symfony. Проект - интеграция сервисов в один кабинет. Находимся в Санкт-Петербурге, но данная работа - удаленно. ",Обязанности: -- Разработка web - портала (фронт-енд и бекенд).<br />-- Разработка запросов к БД.<br />-- Участие в совместных митингах ,Полная занятость,От 3 до 6 лет,,80000.0,"разработчик php+js (fullstack, удаленно/remote)",2020-09-29T13:32:11+0300,"Требования: -- php 7.x<br />-- JS (JavaScript), HTML, CSS, Ajax<br />-- ExtJS (Sencha Ext JS, версии 2 и 6) - сильно желателен, но можно выучить его<br />-- CodeIgniter 3 (или другой MVC фреймворк) или Symfony - желателен<br />-- SQL (была MS SQL, сейчас мигрируем на PostgreSQL) - нужно будет писать запросы и разбираться с базой.<br />-- писать объектно-ориентированный код, разборчивый и понятный другим, с необходимыми комментариями, адаптированный для модернизации ",Удаленная работа,"[{'name': 'JavaScript'}, {'name': 'Git'}, {'name': 'Node.js'}, {'name': 'PostgreSQL'}, {'name': 'CSS'}, {'name': 'PHP'}, {'name': 'Ext JS'}, {'name': 'php 7'}, {'name': 'Codeigniter'}, {'name': 'JS'}, {'name': 'SQL'}, {'name': 'remote'}, {'name': 'MS SQL'}, {'name': 'Symfony'}]","Условия: -- Удаленная работа (удаленка, remote)<br />-- Работа в команде<br />-- Полная, либо частичная занятость (от 6 часов)<br />-- Работа на длительный проект, с возможностью дальнейшего сотрудничества<br />-- Спокойная обстановка Нам важна стабильность и ваш успех в проекте. Заработная плата обсуждается по итогам собеседования.<br />В сопроводительном письме - укажите пожалуйста, в каком проекте вы бы хотели работать."
10209,10209,,Легкий Интерьер,Привет. Нам в команду legko.com нужен ответственный старший разработчик. ,"Обязанности: Активное участие в формировании требований и разработке архитектуры;Разработка, рефакторинг и поддержка существующей серверной логики;Разработка фронтенда системы с использованием jQuery, AngularJS, React;Аккуратная верстка и поддержка существующего less-фреймворка; ",Полная занятость,От 3 до 6 лет,140000.0,,fullstack разработчик,2020-10-13T14:01:10+0300,"Требования: Опыт проектирования сложных web-приложений;Отличные знания PHP, уверенные знания ООП, MVC;Опыт разработки на Laravel 6.x;Уверенные знания JS, опыт работы с AngularJS; jQuery – само собой;Умение качественно верстать: кроссбраузерно и адаптивно, не усложняя DOM там, где не нужно. HTML5, CSS3, БЭМ, стилевые препроцессоры (используем Less) и сборка (gulp, будет полезно уметь писать таски);Умение писать сложные SQL-запросы (join, having, group by);Понимание AJAX, REST API, принципов HTTP;Опыт работы с Git; ",Удаленная работа,"[{'name': 'MySQL'}, {'name': 'PHP7'}, {'name': 'Node.js'}, {'name': 'JavaScript'}, {'name': 'ES6'}, {'name': 'Linux'}, {'name': 'AngularJS 1.x'}, {'name': 'HTML'}, {'name': 'Less'}, {'name': 'Git'}, {'name': 'BEM'}, {'name': 'Nginx'}, {'name': 'jQuery'}, {'name': 'React'}, {'name': 'ElasticSearch'}, {'name': 'Битрикс'}, {'name': 'Laravel'}]","Условия: Белая заработная плата до 140 000₽ (net) по итогам собеседования;Отсутствие бюрократии и отличная команда;Официальное оформление в соответствии с ТК РФ;Работа не с 09:00 до 18:00, а на результат;Испытательный срок – 2 месяца;Офис на “Трехгорной Мануфактуре” с панорамным видом на Москву между “Баррикадной” и “Улицей 1905 года”; "
10456,10456,Москва,AWATERA,,,Полная занятость,Нет опыта,,,junior fullstack разработчик,2020-10-01T17:31:38+0300,,Полный день,"[{'name': 'MongoDB'}, {'name': 'Git'}, {'name': 'Node.js'}, {'name': 'JavaScript'}, {'name': 'Младший разработчик'}, {'name': 'Разработка CMS'}, {'name': 'Веб-программирование'}, {'name': 'TypeScript'}, {'name': 'React'}, {'name': 'PHP'}, {'name': 'AngularJS'}]",
10614,10614,Москва,Ростелеком Информационные Технологии,"Мы молодая и активная команда, которая отвечает за анализ больших данных в такой же большой компании – Ростелеком.<br />За год с небольшим мы построили платформу для аналитики данных на основе Hadoop, Spark, ML, Airflow (и не только)<br />Сейчас мы быстро развиваемся и нуждаемся в опытных и активных товарищах, да-да! Не просто коллегах, а именно в друзьях, с которыми приятно проводить рабочее и не только время. У нас стартует новый проект, Рекламный кабинет - наш собственный сервис контекстной рекламы. Это веб-сайт, где заказчики будут создавать и управлять рекламными кампаниями, строить аналитику, и многое другое, и мы ищем сильного и самостоятельного разработчика который возьмется за создание этого проекта с нуля. ",Обязанности: Проектирование и разработка портала рекламного кабинета и других порталов экосистемы Big Data;Дизайн API и основная функциональность;Интеграции с внешними сервисами; ,Полная занятость,От 3 до 6 лет,,,backend/fullstack developer,2020-09-29T19:36:48+0300,"Требования: Опыт работы с Node.js, JavaScript (ES6);Опыт работы с Python, и знание одного из популярный фреймворков Django, Flask, и тп;Желателен опыт работы с TypeScript, React;Умение работать с чистым SQL;Знает алгоритмы и структуры данных;Знаком с паттернами проектирования.Опыт работы с PostgreSQL (или другая СУБД); ",Гибкий график,[],"Условия: На текущий момент наши команды работают дистанционно - технику для удаленной работы мы предоставляем;Официальное трудоустройство;Квартальные бонусы;Гибкий график;Отличная команда;Офис в шаговой доступности от м.Новокузнецкая/Третьяковская, в конце года переезд в БЦ Академик на м.Проспект Вернандского;Внутреннее и внешнее обучение/конференции;Соцпакет с возможностью выбора категорий (ДМС, дополнительные выплаты к отпуску и дню рождения, компенсация спорта и изучения иностранного языка, компенсация транспортных расходов);Уютный офис в стиле лофт с кофе/печеньками и другими приятностями, если захочется поработать из офиса =)"
10704,10704,,МТС,,"Обязанности: КодитьУчаствовать в разработке новых программных продуктов;Проектирование и оптимизация WEB сервисов.У нас различные интеграции: интеграция сайта с SAP, с 1С, интеграция web-приложений с учетными системами компании; ",Полная занятость,От 1 года до 3 лет,,,fullstack-разработчик (.net+react),2020-09-30T10:33:50+0300,"Требования: Высшее техническое/экономическое образование;Хорошо разбираться в ASP.NET Core 2+, C#, EF 6+ (разработка от 3-х лет, конкретно Core от 1-2лет )MS SQL Server, проектирование структуры баз данных, навыки написания и оптимизация запросовопыт разработки и использования API (soap, json) Swagger, wsdlжелательно опыт разработки на sore webapiиспользование инструментов миграцииопыт работы с frontend: JQuery, React, желательно опыт работы с Telerik.навыки верстки. Умение работать с bootstrap и material uiприменение Unit-тестирования при разработкеопыт использования SoapUI/Postmanиспользование Git, Jira. ",Полный день,"[{'name': 'SOAP'}, {'name': 'JavaScript'}, {'name': 'Git'}, {'name': 'ASP.NET'}, {'name': 'React'}]","Условия: Cтабильная белая заработная плата, премию;Cкучно не будет - множество интересных и сложных проектов :)Саморазвитие - мы сделали обучение доступным. Вы можете проходить тренинги очно, дистанционно, в Корпоративном университете, у провайдеров, у наставников;Развитие в компании - Вы сами выбираете: стать экспертом или руководителем;Чемпионат по программированию – соревнуемся не только в спортеЗдоровье своих сотрудников - ДМС со стоматологией, страхование жизни, страхование при поездках за рубеж;Спорт - корпоративные соревнования по футболу, баскетболу и волейболу, различные спорт-программы или компенсация вашего фитнес - абонемента;Хороший отдых - отпуск 28 календарных дней + 3 календарных дня дополнительно ежегодно, а также различные скидки на путешествия от наших партнеров;Возможности раскрыть талант - мы поддерживаем хобби сотрудников, у нас есть корпоративный театр и кукольный театр;Социальную ответственность - мы помогаем детям из детских домов, обучаем пенсионеров безопасному поведению в сети, сдаем кровь, очищаем парки от мусора на волонтерских субботниках и многое другое."
11671,11671,,Храмцова Елена,"Прогрессивная финтех компания, предлагающее новое цифровое решение для оказания услуг ритейловому и финансовому бизнесу в России и за рубежом ищет в свою команду Fullstack разработчика Мы создали интерфейс взаимодействия заказчик-агент-клиент, объединяющий все циклы работы в единую экосистему автоматизированного финансового обмена и документооборота. ",,Полная занятость,От 1 года до 3 лет,,,senior fullstack,2020-10-08T11:39:02+0300,"Требования: JS не менее 3 летОпыт с React обязателенСУБД на уровне понимания основПонимание и доверие к SOLIDГотовность думать, проектировать и обсуждать решения перед написанием кода   ",Удаленная работа,"[{'name': 'JavaScript'}, {'name': 'React'}]","Условия: Возможность все настроить с &quot;0&quot;Работа в крутой профессиональной команде, совместный поиск лучших решенийОплата обсуждается на собеседовании (возможны варианты по условиям)Возможность удаленной работы    "
11959,11959,Москва,MedPoint24,,,Полная занятость,От 3 до 6 лет,180000.0,150000.0,"fullstack developer (node.js, vue.js)",2020-10-15T10:29:01+0300,,Полный день,"[{'name': 'JavaScript'}, {'name': 'Node.js'}, {'name': 'Git'}, {'name': 'TypeScript'}, {'name': 'Vanilla.js'}, {'name': 'REST'}, {'name': 'API'}, {'name': 'SQLite'}, {'name': 'Vue.js'}, {'name': 'Драйвера'}]","Чуть больше про условия:  ​График работы 5/2, время начала рабочего дня гибкое (можно приходить с 09:00 до 11:00)"
12095,12095,Москва,CoMagic,Привет! ,,Полная занятость,Нет опыта,80000.0,50000.0,fullstack developer,2020-10-13T17:31:23+0300,,Полный день,"[{'name': 'MySQL'}, {'name': 'Git'}, {'name': 'CSS'}, {'name': 'HTML'}, {'name': 'PHP'}, {'name': 'ООП'}, {'name': 'vue.js'}, {'name': 'JavaScript'}, {'name': 'lavarel'}]",
12255,12255,Москва,AmazingHiring,,,Полная занятость,От 1 года до 3 лет,150000.0,,frontend/fullstack developer,2020-10-07T14:04:09+0300,,Полный день,"[{'name': 'Python'}, {'name': 'PostgreSQL'}, {'name': 'JavaScript'}, {'name': 'Linux'}, {'name': 'AngularJS'}]",
12459,12459,,Спортмастер,"Мы ищем Fullstack developer на разработку новой внутренней системы P&amp;P (people &amp; product), Система нужна для учета продуктовых команд и сотрудников, распределенных по командам. ",,Полная занятость,От 3 до 6 лет,,,fullstack developer (oracle + javascript),2020-10-13T14:03:06+0300,,Полный день,"[{'name': 'Oracle Pl/SQL'}, {'name': 'JavaScript'}]",
12544,12544,Москва,Сервисный центр Транстелематика,,"Обязанности: Разработка высоконагруженных автоматизированных систем со сложным динамическим веб-интерфейсом в областях транспортной навигации, систем безопасности, а также аналитических системРабота в проектной команде. ",Полная занятость,От 3 до 6 лет,,,fullstack разработчик,2020-10-12T11:30:38+0300,"Требования: Опыт Web разработки с использованием JavaScript (ECMAScript 6+), TypeScript - от 2 летОпыт коммерческой разработки React (with hooks) + Redux – от 2 летОпыт работы с Node.JS + Express.JSЗнание сетевых протоколов и технологий (HTTP(S), REST API, JSON)Опыт работы в ОС семейства Linux, а также написания приложений под управлением ОС семейства LinuxОпыт работы c реляционными базами данных (PostgreSQL)Знание frontend scope: CSS (SASS/SCSS), JavaScript, HTML5Опыт работы с Fluent UI или аналогомОпыт работы с Git (GitLab)Опыт работы в командеЧувство ответственности за свою работу и результатыВысшее образование по профилю ",Полный день,[],"Условия:  Оформление согласно ТК РФ  Достойная заработная плата по результатам собеседования. Регулярные премии по результатам работы  ДМС  Профессиональный и карьерный рост  Полный рабочий день в офисе. Возможность гибкого графика  Корпоративный волейбол  Возможность внешнего обучения за счет компании  Работа на крупных проектах российских Заказчиков, а также над собственными проектами компании   "
12993,12993,Москва,ДомКлик,,Обязанности: Разработка клиентской и серверной части web-приложенияКонтроль качества кода;Оценка задач и участие в планировании работ;Участие в разработке архитектуры приложения. ,Полная занятость,От 3 до 6 лет,,,"fullstack developer (python, js)",2020-10-06T16:01:45+0300,,Полный день,[],
13048,13048,Москва,Тинькофф,"Мы ищем fullstack JS разработчика для продукта партнерской CPA сети привлечения.<br />Тебе предстоит участвовать в разработке молодого продукта отдела привлечения и рекламы, который используется партнерами компании для продвижения наших продуктов и сервисов. Ты сможешь получить опыт работы с трендовыми технологиями, предлагать решения и улучшать продукт вместе с командой. Сам продукт — веб-система с серверной интеграцией из нескольких решений внутри рекламного отдела, поэтому ты точно сможешь получать знания по разным направлениям. Наша команда состоит из профессионалов с широким спектром знаний — это позволяет нам реализовывать задачи и фронта, и бэка. ",,Полная занятость,От 3 до 6 лет,,,fullstack javascript разработчик,2020-09-27T22:30:08+0300,"Требования Уверенные знание JS, React + NodeJS (express)Уверенные знания в объектно-ориентированном программированииУверенные знания SQL, включая оконные функции (PostgreSQL), умение отлаживать SQL запросыЗнание REST API (GET, POST, PUT, PATCH, DELETE)Знание ReadableStream (stream pipe)Понимание ORM &amp; DDL &amp; DMLГотовность писать как серверный, так и фронтовый код в равных частях ",Полный день,[],"Условия Работа в комфортном офисе у метро «Водный стадион». У нас уютный офис с панорамным видом на город и подземной парковкойПрофессиональное развитие. Мы постоянно проводим митапы, тренинги и мастер-классы. В твоем распоряжении огромная библиотека с технической литературойБесплатные и вкусные обеды в уютном Tinkoff Сafe. Если захочешь перекусить — на каждом этаже есть кухня с чаем, кофе и фруктамиЗабота о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Для твоих близких предложим льготные условия страхованияЗанятия в бесплатном фитнес-зале Tinkoff Sport. Пользуйся тренажерами, посещай групповые программы с крутыми тренерами, грейся в сауне. А еще мы регулярно устраиваем турниры по футболу, волейболу и хоккеюДостойная твоего профессионального уровня зарплата"
