,Unnamed: 0,city,company_name,description,duty,employment,experience,max_salary,min_salary,name,published_date,requirements,schedule,skills,terms
8290,8290,,еАптека,,,Полная занятость,От 3 до 6 лет,,,senior python developer,2020-09-29T19:43:10+0300,"Требования: - Опыт работы python-разработчиком в команде от трёх лет;<br />- Уверенное владение Python-3, знание слабых и сильных сторон;<br />- Хорошее знание любой реляционной СУБД и понимание принципов ее работы;<br />- Умение писать код, который потом легко читать;<br />- Участвовать в ревью кода коллег;<br />- Уверенное владение Linux. Плюсами будут: - Django, DRF, SA, Celery;<br />- GraphQL;<br />- Продвинутое знание PostgreSQL и профилирования запросов;<br />- Опыт работы с какими-либо NoSQL БД. ",Полный день,"[{'name': 'Python'}, {'name': 'Django Framework'}, {'name': 'PostgreSQL'}, {'name': 'Linux'}, {'name': 'Аналитическое мышление'}]","Условия: Работа удалённого характера;Полностью белая заработная плата (по результатам интервью);График работы: 5/2 Пн – Пт с 10:00 до 19:00;Оформление по ТК РФ (по трудовой с 1-го дня);Своевременная выплата заработной платы (2 раза в месяц);Неограниченные перспективы карьерного и профессионального роста;100% оплата больничных, отпусков;"
8433,8433,,МойОфис,Наша компания разрабатывает платформу ,,Полная занятость,От 3 до 6 лет,,,automation qa (python),2020-10-15T18:19:55+0300,,Полный день,[],
8440,8440,Москва,Accenture,"Один из важнейших приоритетов Accenture на протяжении всей истории компании – внедрение инноваций, приносящих результат для бизнеса клиентов в промышленных масштабах. ",,Полная занятость,От 1 года до 3 лет,,,python разработчик,2020-10-05T12:00:56+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Flask'}, {'name': 'Django Framework'}, {'name': 'numpy'}, {'name': 'pandas'}]",
8484,8484,,Сбербанк,"SberDevices — уникальное IT-пространство внутри Сбербанка. Мы занимаемся разработкой голосовых продуктов, умных устройств и виртуальных персонажей. Например, мы разработали OKKO SmartBox и продолжаем его развивать, а на подходе новые устройства, еще более амбициозные. В работе мы используем современные технологии, приветствуем в команде любые интересные идеи и каждые игрок команды может вложить в устройство что-то свое. Мы ищем Python разработчика со знанием базовых алгоритмов ML и опытом анализа метрик качества моделей машинного обучения в команду, занимающуюся разработкой продуктов, связанных с биометрией и компьютерным зрением. ",,Полная занятость,От 1 года до 3 лет,,,python разработчик (sberdevices),2020-09-25T16:29:58+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Git'}, {'name': 'Linux'}, {'name': 'JavaScript'}]","Условия: Профессиональное обучение, семинары, тренинги, конференции, корпоративная библиотека.ДМС, страхование жизни.Самые инновационные, амбициозные проекты и задачи.Свободный дресс-код.Гибкий график для оптимального баланса работы и личной жизни.Льготные кредиты и корпоративные скидки.Конкурентная компенсация (оклад и премии по результатам деятельности)."
8498,8498,Москва,Билайн,"Наша команда Digital разрабатывает и внедряет в жизнь самые актуальные и современные технологии. Вместе мы не только создаем digital-будущее Телекома, но и используем инновационные инструменты в своих проектах, работая по Scrum в дистанционных командах.<br />Если ты готов решать по-настоящему сложные задачи, которые, возможно, до тебя не решал никто, обладаешь аналитическими способностями, если тебя не пугают масштабные проекты и профессиональные вызовы – присоединяйся! Билайн признан работодателем №1 в телеком-отрасли России. И сейчас у тебя есть возможность присоединиться к лучшей команде в качестве Python разработчика. ",,Полная занятость,От 1 года до 3 лет,,,python разработчик,2020-10-13T12:10:28+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Django Framework'}, {'name': 'MySQL'}, {'name': 'Docker'}, {'name': 'Celery'}]",
8500,8500,,Сбербанк,"Наш продукт называется «Интеллектуальная система управления» – комплекс инструментов для построения алгоритмов, выявляющих потенциальные отклонения в работе производства на базе цифровых следов, оставляемых сотрудниками управления в автоматизированных системах банка.<br />Наша цель – увеличить долю решений, принимаемых на основании цифр и данных, сократить время на извлечение и интерпретацию данных, повысить прозрачность и доступность данных с помощью автоматизации алгоритмов анализа для каждой группы пользователей. Мы только начинаем набор, у нас есть возможность с нуля построить эффективную и амбициозную команду профессионалов, работающую в области Big Data.<br />Над продуктом будут трудиться:<br />команда бизнес-анализа и методологии, которая непосредственно взаимодействует с заказчиками, формулирует требования и разрабатывает методики расчета метрик (показателей работы бизнес-процессов), приоритезирует работы;<br />команда разработчиков, отвечающая за разработку, внедрение и поддержку алгоритмов; ",,Полная занятость,Нет опыта,,,senior python-разработчик,2020-10-09T17:01:37+0300,"Наш продукт называется «Интеллектуальная система управления» – комплекс инструментов для построения алгоритмов, выявляющих потенциальные отклонения в работе производства на базе цифровых следов, оставляемых сотрудниками управления в автоматизированных системах банка.<br />Наша цель – увеличить долю решений, принимаемых на основании цифр и данных, сократить время на извлечение и интерпретацию данных, повысить прозрачность и доступность данных с помощью автоматизации алгоритмов анализа для каждой группы пользователей. Мы только начинаем набор, у нас есть возможность с нуля построить эффективную и амбициозную команду профессионалов, работающую в области Big Data.<br />Над продуктом будут трудиться:<br />команда бизнес-анализа и методологии, которая непосредственно взаимодействует с заказчиками, формулирует требования и разрабатывает методики расчета метрик (показателей работы бизнес-процессов), приоритезирует работы;<br />команда разработчиков, отвечающая за разработку, внедрение и поддержку алгоритмов; ",Полный день,[],"Мы предлагаем:<ul><li>Структура дохода – оклад и годовая премия. Возможность пересмотра дохода через 0,5 года;</li><li>ДМС, страхование от несчастных случаев, социальные гарантии, корпоративные мероприятия;</li><li>Материальную помощь и социальную поддержку, корпоративную пенсионную программу;</li><li>Льготные условия по кредитам Сбербанка, а также скидки от партнеров Сбербанка;</li><li>Участие во внешних конференциях российских и международных за счет компании, а также бесплатное обучение в корпоративном университете Сбербанка;</li><li>Гибкий график начала рабочего дня, возможность начинать свой рабочий день с 8, 9, 10 или 11 утра;</li><li>Создаем условия для поддерживания здорового образа жизни (спортзал в офисе Кутузовский 32/1;</li></ul>"
8574,8574,,Регистратор доменных имен РЕГ.РУ,,,Полная занятость,От 3 до 6 лет,,140000.0,ведущий программист python,2020-10-09T09:23:24+0300,,Удаленная работа,"[{'name': 'MySQL'}, {'name': 'Linux'}, {'name': 'Pandas'}, {'name': 'NumPy'}, {'name': 'Python'}]",
8649,8649,Москва,Группа компаний «Триумф»,"Мы - команда, которая разрабатывает и любит свой продукт. ",,Полная занятость,От 1 года до 3 лет,,,программист-математик (javascript/python/c++),2020-10-12T10:35:35+0300,"Требования Знание Python/C++/JS;Знание основ математического моделирования;Умение разбираться в существующем коде;Английский, достаточный для чтения технической документации;Порядочность, интеллигентность, любознательность, воображение, нацеленность на результат   ",Полный день,"[{'name': 'Python'}, {'name': 'JavaScript'}, {'name': 'C++'}, {'name': 'WebGL'}, {'name': 'Three.js'}, {'name': 'Django'}, {'name': 'Математическое моделирование'}, {'name': 'Линейная алгебра'}]",
8651,8651,,Сервионика,<em>В наше подразделение по развитию облачных сервисов и продуктов с экспертным уровнем создания платформ виртуализации требуется программист Python.</em> ,Обязанности: <em>Участие в разработке платформы виртуализации на базе OpenStack; </em><em>Разработка компонентов OpenStack;</em><em>Взаимодействие с международным сообществом.</em> ,Полная занятость,От 3 до 6 лет,,,программист python,2020-10-12T08:52:29+0300,"Требования:  <em>Опыт разработки на Python от 3-х лет, </em>  <em>Опыт разработки Restful API.</em>  <em>Желательно:</em> <em>Опыт в разработке распределенных систем;</em><em>Знание языка запросов SQL;</em><em>Умение ориентироваться в очень больших кодовых базах (более 1000000 строк);</em><em>Опыт взаимодействия с OSS сообществами.</em> ",Полный день,[],"Условия: <em>Оформление по ТК РФ;</em><em>Офис в шаговой доступности ст.м. Калужская (возможна удалённая работа);</em><em>График работы 5/2;</em><em>Заработная плата полностью белая, обсуждается на собеседовании;</em><em>Соц. пакет (медицинская страховка, включая стоматологию, корпоративные скидки на посещение фитнес-клубов).</em>  "
8670,8670,,Пульс Продаж Новостроек,,,Полная занятость,От 3 до 6 лет,170000.0,100000.0,fullstack разработчик python+django,2020-09-16T14:34:15+0300,"Формальные требования к кандидатам Опыт разработки на Python 3 и Django от 3 лет.Опыт работы с Django Admin, опыт создания интерактивных сайтов на HTML, CSS, JQuery, Angular или React или Vue.js.Умение планировать выполнение работ и выдерживать сроки.Опыт и любовь к TDD.Умение найти решение поставленной задачи, умение найти альтернативный вариант решения, если задача не решается.Знание SQL. По умолчанию предполагается, что вы имеете опыт работы с системами контроля версий, linux shell, знаете что такое ООП, паттерны проектирования, Веб-сервисы, xml, json, rest и прочие мелочи. ",Удаленная работа,"[{'name': 'Python'}, {'name': 'Django Framework'}, {'name': 'JavaScript'}, {'name': 'SQL'}]","Условия График работы гибкий, работа удаленная.Неободимо выполнить тестовое задание (или расскажите почему не будете его делать)."
8757,8757,Москва,БОСТОНДЖИН,,"Обязанности:  Участие в разработке, поддержке и документировании аналитического пайплайна  Расширение и поддержка внутренних микросервисов  Автоматизация процессов  Участие в написании документации - к коду, к проектам, к софту    Аналитика продукта - обсуждение и формирование ТЗ с другими командами, проверка гипотез  ",Полная занятость,От 1 года до 3 лет,,,python-разработчик (в научный отдел),2020-09-18T13:30:01+0300,"Требования:  Хорошее знание python  Умение разбираться с чем-то новым, глубоко погружаясь в проблему  Умение исследовать и анализировать чужой код  Умение ясно излагать свои мысли, как устно, так и письменно  Знакомство с Flask, FastAPI, django  Опыт работы с реляционными базами данных (postgre)  Разработка в команде (git, jira)  Наличие высшего технического образования или образования в сфере Computer Science  ",Гибкий график,"[{'name': 'Python'}, {'name': 'Работа в команде'}]","Условия: полная занятость, гибкий графикофис в 5 минутах ходьбы от ст. м. Павелецкая;вознаграждение определяется по результатам собеседования."
8839,8839,Москва,Deutsche Bank Technology Center,,,Полная занятость,От 1 года до 3 лет,,220000.0,python/c++ developer - strats,2020-10-15T12:14:33+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Linux'}, {'name': 'C++'}]",
8878,8878,,Компания Семь Братьев,"Наша компания занимается разработкой своих внутренних продуктов, на основе ML и Data Science. Ищем крепкого бекендера, желающий продолжать профессионально развиваться и получать новый опыт ",,Полная занятость,От 1 года до 3 лет,250000.0,150000.0,python backend developer,2020-10-06T18:04:21+0300,,Полный день,"[{'name': 'Python'}, {'name': 'MongoDB'}, {'name': 'Redis'}, {'name': 'Git'}, {'name': 'PostgreSQL'}]",
8937,8937,Москва,РАСУ,,Обязанности: Разработка и сопровождение ПО диагностики программно-технических средств по протоколу SNMP:<br />- разработка новых функций;<br />- сопровождение/устранение ошибок;Участие в выстраивании процессов разработки;Разработка автотестов.   ,Полная занятость,От 3 до 6 лет,,,разработчик python,2020-09-29T15:35:23+0300,"Требования: Высшее техническое образование; Понимание базовых алгоритмов и структур данных;  Умение работать с ОС Linux/Bash на уровне продвинутого пользователя;  Понимание многопоточного и асинхронного программирования, базовое знание C и C++;  Понимание работы сетей и стека TCP/IP, знание протокола SNMP;  Python3, Linux, bash, make, SNMP, ctypes, Behave, virtalenv, unittest;  Умение и желание писать юнит-тесты.    ",Полный день,"[{'name': 'Linux'}, {'name': 'TCP/IP'}, {'name': 'C++'}, {'name': 'C/C++'}, {'name': 'Unit Testing'}]","Условия: Уровень заработной платы обсуждается индивидуально с успешным кандидатом.Социальный пакет: соблюдение ТК РФ, ДМС, корпоративное обучение, годовой бонус по результатам выполнения КПЭ.Месторасположение офиса – м. Нагатинская, БЦ «Сириус парк»."
9021,9021,Москва,СберЗвук,,,Полная занятость,От 3 до 6 лет,,,senior python developer в музыкальный стриминговый сервис сберзвук,2020-10-15T15:10:18+0300,,Полный день,"[{'name': 'Python'}, {'name': 'PostgreSQL'}, {'name': 'Flask'}]",
9099,9099,,Перфект Системс,,"Добрый день!<br /><br />Компания набирает несколько сотрудников для работы удаленно фуллтайм.<br />Обязанности web-разработка, 85% backend / 15% frontend.<br /><br />Предлагаем работу над интересными проектами на конкурентных условиях по заработной плате.<br /><br />В работе используем современные практики и технологии.<br /><br />Вот некоторые из них:<br />agile<br />github / bitbucket<br />ci / circleci / travis<br />vagrant / docker / kubernetes<br />amazon aws / google cloud<br />pip / npm<br />Django / flask based framework<br />backbone / vuejs / gulp / webpack<br />и так далее ",Полная занятость,От 1 года до 3 лет,,100000.0,python backend developer / web - разработчик,2020-10-13T12:00:34+0300,,Удаленная работа,"[{'name': 'Python'}, {'name': 'Linux'}, {'name': 'Bash'}, {'name': 'SQL'}, {'name': 'Git'}, {'name': 'ООП'}]","Добрый день!<br /><br />Компания набирает несколько сотрудников для работы удаленно фуллтайм.<br />Обязанности web-разработка, 85% backend / 15% frontend.<br /><br />Предлагаем работу над интересными проектами на конкурентных условиях по заработной плате.<br /><br />В работе используем современные практики и технологии.<br /><br />Вот некоторые из них:<br />agile<br />github / bitbucket<br />ci / circleci / travis<br />vagrant / docker / kubernetes<br />amazon aws / google cloud<br />pip / npm<br />Django / flask based framework<br />backbone / vuejs / gulp / webpack<br />и так далее "
9106,9106,,Vilesse,,,Полная занятость,От 3 до 6 лет,200000.0,150000.0,разработчик python,2020-10-13T13:31:47+0300,,Удаленная работа,"[{'name': 'Python'}, {'name': 'CSS'}, {'name': 'JavaScript'}, {'name': 'React'}, {'name': 'Docker'}, {'name': 'Git'}, {'name': 'HTML5'}, {'name': 'Redux'}, {'name': 'Django Framework'}, {'name': 'Flask'}]",
9197,9197,,Сбербанк,,,Частичная занятость,Нет опыта,,,javascript/python developer sberdevices,2020-10-06T22:00:11+0300,"JS/Python разработчиков. Если вы хотите профессионально разрабатывать мультимодальные приложения для виртуальных ассистентов и делиться экспертизой с коллегами – добро пожаловать к нам!Задачи<ol><li>Консультация внешних разработчиков по best practices создания смартапов</li><li>Участие в разработке смартапов с ключевыми внешними партнерами</li><li>Разработка смартапов для внутренних партнеров</li><li>Создание обучающего контента по разработке качественных смартапов</li><li>Участие в online/offline мероприятиях для внешних разработчиков</li></ol>Требования<ol><li>Владение любым из языков JavaScript/Python3 на высоком уровне промышленного программирования от 3х лет и желание развиваться во втором;</li><li>Уверенные знания алгоритмов и структур данных;</li><li>Опыт производства чистого, документированного, высокопроизводительного и покрытого тестами кода;</li><li>Опыт создания многопоточных и асинхронных сервисов;</li><li>Опыт работы с Базами SQL(PostgreSQL/MSSQL/Oracle/MySQL) и/или документо-ориентированными (MongoDB);</li><li>Уверенное пользование Git, Docker, Jira, Linux shell;</li><li>Понимание принципов микросервисной архитектуры</li><li>Хорошие коммуникативные навыки, грамотная речь</li></ol>Будет преимуществом<ol><li>Fullstack developer;</li><li>Опыт создания FE/BE навыков для голосовых ассистентов;</li><li>Опубликованные и поддерживаемые opensource проекты;</li><li>Опыт с веб фреймворками (Django/Flask), Celery, знание REST фреймворков и/или GraphQL;</li><li>Опыт построения CI/CD, Gitlab CI, Jenkins;</li><li>Умение настроить NGINX;</li><li>Выступление на отраслевых конференциях, активное участие в професииональных сообществах</li></ol>",Гибкий график,[],
9310,9310,,Горенков Олег Сергеевич,"Проект в области рекламных технологий, серверное распределение трафика ","Обязанности: Улучшать имеющийся функционал и разрабатывать новыйУчаствовать в принятии архитектурных решенийБыть инициативным и предлагать свои идеи, в том числе, если это касается использования новых технологий ",Полная занятость,От 1 года до 3 лет,,150000.0,python middle/senior developer удаленно,2020-10-13T08:11:42+0300,"Требования: Опыт работы с высоконагруженными расширяемыми системами(более 3х лет) PYTHON, PostgreSQL, Jango, Celery, Rest api, git, DockerАсинхронный многопоточный кодВысокая степень ответственности, инициативности и пунктуальностиСпособность работать самостоятельно, умение организовать свое время и рабочий процесс ",Полный день,"[{'name': 'Python'}, {'name': 'PostgreSQL'}, {'name': 'Nginx'}, {'name': 'celery'}, {'name': 'REST'}, {'name': 'Git'}, {'name': 'Django Framework'}]","Условия: Полностью удаленный рабочий процесс, гибкий графикСвобода влияния на продуктОформление и зп по договоруВысокий кредит доверия со стороны руководства — мы не трекаем время, а оцениваем только выполнение задач"
9345,9345,,Сбербанк,"Наша команда обеспечивает развитие и поддержку продуктов внутреннего документооборота.Мы занимаемся созданием первой CAT-системы (computer-aided translation), которая будет полностью удовлетворять как российского корпоративного клиента, так и соответствовать российским нормативам кибербезопасности.<ul><li>План на ближайшую перспективу: идеальное решение для Сбербанка</li><li>План на будущее: наша CAT-система внедрена у каждой крупной компании России</li></ul>Нескучный бизнес-процесс: жизненный цикл перевода текста; анализ эффективности и качества переводов; выбор исполнителей перевода, оглядываясь на UBER; использование нейронного движка машинного перевода и пр. В планах по дальнейшему развитию системы:<ul><li>Мобильное приложение</li><li>Маскирование данных (потенциал отдельного проекта)</li><li>Подключение облачных движков машинного перевода</li><li>Потоковая локализация мультиязыковых приложений банка</li></ul> ",,Полная занятость,От 3 до 6 лет,,,back-end разработчик (python),2020-10-02T11:45:19+0300,"Требования:<ul><li>опыт работы с гибкими методологиями и инструментами разработки</li><li>Python 3 - async/await, threads, OOP, magic_methods</li><li>Django- ORM, Templates, Middlewares</li><li>Django Rest Framework - ViewSets, Serializers, Mixins, Routers</li><li>Pytest - pytest-django, coverage, fixtures</li><li>PostgreSQL</li><li>Docker - docker-compose, swarm</li><li>Codestyle - PEP8, flake8, isort</li></ul>Желательно:<ul><li><ul><li>Design Patterns</li><li>Kubernets, gitlab-ci</li><li>MongoDB</li><li>Sanic, Flask, aiohttp</li><li>Big-O notation</li><li>django-filters</li><li>pypi - packaging, gRPC</li></ul></li><li>опыт работы с DevOps инструментами (Jira, Jenkins, Ansible, Git и пр.)</li><li>опыт работы с системой управления версиями (BitBucket)</li><li>опыт работы с приложениями сборки кода (Maven или Gradle)</li></ul>  ",Полный день,[],"Условия:<ul><li>офис в районе метро Академическая/ Ленинский проспект</li><li>достойный уровень заработной платы, премия по итогам работы за год</li><li>график работы с 9:00 до 18:00, пятница - до 16:45</li><li>оформление согласно ТК РФ</li><li>социальный пакет: ДМС, спортзал, возможность обучения за счет компании, льготные условия на продукты Банка</li></ul>"
9401,9401,Москва,Rambler Group,,,Полная занятость,От 3 до 6 лет,,,руководитель группы разработки (python),2020-09-29T12:23:12+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Java'}, {'name': 'SQL'}, {'name': 'Linux'}]",
9418,9418,Москва,Акронис-Инфозащита,"Компания Акронис Инфозащита занимается разработкой ПО для защиты, хранения, резервного копирования и восстановления данных. На данный момент мы ищем ",,Полная занятость,От 1 года до 3 лет,,,go/python developer,2020-10-05T09:12:35+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Linux'}, {'name': 'PostgreSQL'}, {'name': 'ООП'}, {'name': 'Go'}, {'name': 'Golang'}, {'name': 'шаблоны проектирования'}, {'name': 'REST API'}, {'name': 'SQL'}]",
9601,9601,Москва,Айтаргет,,,Полная занятость,От 3 до 6 лет,,,middle/senior python разработчик,2020-10-14T17:26:35+0300,,Полный день,"[{'name': 'Git'}, {'name': 'PostgreSQL'}, {'name': 'Python'}, {'name': 'Django Framework'}, {'name': 'API'}, {'name': 'Docker'}, {'name': 'Celery'}, {'name': 'Redis'}]",
9629,9629,,Сбербанк,"Мы разрабатываем продукты в области юридической экспертизы на базе машинного обучения. Основной вызов состоит в том, чтобы проанализировать большие объемы неструктурированной текстовой информации и извлечь из них факты. Мы создаем онтологии, разрабатываем станции разметки, размечаем юридические документы, строим NLP-модели глубокого обучения, оборачиваем их в микросервисы, упаковываем в контейнеры и выводим в Prod, активно взаимодействуем с партнёрами, которые включены в работу над системой. Мы ищем себе в команду ",,Полная занятость,Нет опыта,,,senior python разработчик,2020-09-21T11:18:55+0300,"Требования:<ul><li> хорошо знаете и понимаете Python (опыт более 5 лет), классические алгоритмы и структуры данных;</li><li> имеете навыки работы и проектирования с SQL или noSQL базами данных;</li><li> пользуетесь паттернами и разрабатываете понятную, расширяемую архитектуру;</li><li> имеете опыт разработки в Unix или Linux;</li><li> практикуете написания тестов и документации;</li><li> умеете в docker, git;</li><li> умеете проводить code-review.</li></ul>",Полный день,[],"Условия:<ul><li>ДМС, страхование от несчастных случаев, социальные гарантии, корпоративные мероприятия;</li><li>Материальную помощь и социальную поддержку, корпоративную пенсионную программу;</li><li>Структура дохода – оклад и годовая премия;</li><li>Льготные условия по кредитам Сбербанка, а также скидки от партнеров Сбербанка;</li><li>Участие во внешних конференциях российских и международных за счет компании, а также бесплатное обучение в корпоративном университете Сбербанка;</li><li>Сильная команда, интересные задачи;</li><li>Хороший офис с расположением на выбор: в шаговой доступности от м.Полянка или м.Ленинский проспект;</li></ul> "
9674,9674,,Mail.ru Group,,,Полная занятость,От 1 года до 3 лет,,,python-разработчик (dwh),2020-09-28T10:23:41+0300,,Полный день,"[{'name': 'Python'}, {'name': 'Java'}, {'name': 'Git'}, {'name': 'SCALA'}, {'name': 'Linux'}]","оборудование: мощное железо, дополнительные мониторы, специализированные гаджеты ─ все для решения масштабных задач и экспериментов;офис в 5 минутах от метро, крытый паркинг для всех сотрудников, велопарковка, а летом ─ прокат велосипедов, лонгбордов и самокатов; для поддержания иммунитета круглый год во фреш-баре овощи и фрукты; собственный тренажерный и спортивный зал в офисе. Мы будем рады вашему отклику и, при обоюдном интересе, предложим условия и проекты, от которых не захочется отказываться."
9760,9760,,Ключевые ИТ Решения,"Компания ITKey в России является одним из лидеров по опыту в использовании и разработке облачных технологий, обладает штатом лучших специалистов, которые уже успешно построили частные и публичные облака в крупных IT-компаниях на российском рынке и в этом обладает практически уникальной компетенцией. Мы начинали строить облака, практически с первых версий Openstack, более восьми лет назад, начинали работать с Kubernetes, до того, как это стало мейнстримом. В числе наших клиентов Сбербанк, Сколково, Мейл.ру, Gcore, а также некоторые клиенты за пределами России. В наших проектах мы разрабатываем архитектуру облаков для наших заказчиков, проводим инсталляции публичных и приватных облаков, а потом осуществляем их поддержку и администрирование, строим CI/CD как для самих облаков, так и для приложений, их использующих. Мы дорабатываем текущие проекты Openstack/Kubernetes, например Neutron, Ironic, Magnum, Cinder, пишем новые функции, такие как High Availability решения и эвакуацию виртуальных машин и многое другое. Приходите к нам и мы научим вас, всему что мы знаем сами, чтобы потом вы учили уже нас! Мы предлагаем вам:  Участие в RnD облачных проектов на базе Openstack, Kubernetes, Openshift и смежных областей;  Разрабатывать архитектуру, дорабатывать модули и core-сервисы, тестировать, искать баги и писать к ним патчи;  Разрабатывать различные дополнительные сервисы и приложения для облачных решений;  Общаться с архитекторами и инженерами заказчиков при имплементации написанного в облако.  Мы ожидаем от вас:  Уверенное знание и опыт разработки на Python, преимущественно в части Backend;  Навыки профилирования кода, поиска узких мест и их оптимизация;  Понимание работы сетевого стека на всех уровнях, желателен опыт настройки и умение находить и решать проблемы;  Опыт написания REST API или работы с API сторонних сервисов;  Знания спецификаций YAML, JSON, XML, HTTP;  Опыт работы в Linux, умения разрабатывать и запускать приложения в его среде;  Опыт работы разработки под базы данных, RabbitMQ, Redis, MongoDB, Elasticsearch и прочее будет плюсом;  Умение писать юнит, функциональные и интеграционные тесты.  Мы понимаем, что опыт разработки Openstack, встречается не так часто, поэтому мы рассматриваем кандидатов, которые имеют хорошие технические знания в смежных областях и готовы учиться облачной сфере. Знание Openstack будет большим преимуществом.",,Полная занятость,От 1 года до 3 лет,,,разработчик python/openstack,2020-10-13T14:36:16+0300,,Гибкий график,"[{'name': 'Python'}, {'name': 'MongoDB'}, {'name': 'Linux'}, {'name': 'XML'}, {'name': 'TCP/IP'}, {'name': 'HTTP'}, {'name': 'API'}, {'name': 'Redis'}, {'name': 'Kubernetes'}, {'name': 'Openstack'}]",
9924,9924,Москва,ДомКлик,,,Полная занятость,От 3 до 6 лет,,,senior python developer,2020-10-06T14:41:48+0300,,Полный день,[],
9926,9926,,Beholder OÜ,,,Полная занятость,От 1 года до 3 лет,,,full stack разработчик python + react в стартап в сфере моды/удаленно,2020-09-23T14:47:57+0300,Дополнительные требования: - Умение работать в команде - Хорошие навыки тайм-менеджмента - Базовое знание английского языка (разговорный уровень) ,Гибкий график,"[{'name': 'Python'}, {'name': 'Git'}, {'name': 'PostgreSQL'}, {'name': 'Английский язык'}, {'name': 'Тайм-менеджмент'}, {'name': 'Работа с базами данных'}, {'name': 'Базы данных'}, {'name': 'React'}, {'name': 'Redis'}, {'name': 'Ориентация на результат'}]",
9998,9998,Москва,ИЦ АЙ-ТЕКО,,,Полная занятость,От 1 года до 3 лет,,,data scientist (python/ml),2020-10-12T15:45:02+0300,"Требования к квалификации: Опыт в части обработки и моделирования данных - не менее 1 года;Знание, как минимум, базовых алгоритмов NLP;Понимание и опыт практического применения алгоритмов машинного обучения: нейронные сети, композиционные алгоритмы (случайный лес, градиентный бустинг и т.д.), линейные алгоритмы (линейная и логистическая регрессии и т.д.);Опыт программирования на SAS (Base/Guide/Miner) / Python (PyData: Pandas, NumPy, SkiPy, scikit-learn, keras/TensoFlow и т.д.) / R;Опыт работы с базами данных, знание SQL;Опыт работы с фреймворками Hadoop (HDFS, Hive), Spark;Оформление результатов исследований в виде отчетов; Преимуществами будут: Опыт внедрения ML решений в бизнес процессы;NLP stack. ",Полный день,"[{'name': 'Python'}, {'name': 'Data Mining'}, {'name': 'SQL'}, {'name': 'Базы данных'}, {'name': 'nlp'}, {'name': 'machine learning'}, {'name': 'data scientist'}]",
10006,10006,,Пятёрочка,"Федеральная торговая сеть «Пятёрочка» - крупнейшая российская сеть продуктовых магазинов у дома и крупнейший работодатель страны. На сегодняшний день на территории РФ открыто 15 300 магазинов и 30 распределительных центров. Каждый день к нам приходят 14 000 000 гостей, которым помогают 200 000 сотрудников выбрать свежие продукты по низким ценам, чтобы порадовать семью или друзей. Мы внедряем передовые технологические и управленческие решения на рынке ритейла. В Отдел разработки и тестирования ФТС &quot;Пятёрочка&quot; открыт конкурс на вакансию ",,Полная занятость,От 3 до 6 лет,,,senior python developer,2020-10-12T17:25:33+0300,Требования: Опыт работы Backend разработчиком не менее 3 летОпыт разработки высоконагруженных систем;Опыт работы в Scrum командах ,Полный день,"[{'name': 'Django Framework'}, {'name': 'Python'}, {'name': 'Git'}, {'name': 'Atlassian Jira'}, {'name': 'Spring Framework'}, {'name': 'Django'}]",
